farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
GMZ 5,before,rizek,4,Maize,Double spurred francolin,omnivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Whinchat,insectivore,1,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 5,before,rizek,4,Maize,Zitting cisticola,insectivore,2,10235,0,0,115,260,6,4,woodlot,crop field,4,1
GMZ 6,before,rizek,4,Maize,Red cheeked cordon bleu,granivore,3,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Whinchat,insectivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Tree pipit,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
LAMZ 1,after,laminga,4,Maize,,,0,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,,,0,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,,,0,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Laveder waxbill,granivore,2,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Red cheeked cordon bleu,granivore,3,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Northern  red billed hornbill,frugivore,6,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Village weaver,granivore,6,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Bruce's green pigeon,frugivore,2,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Purple glossy starling,insectivore,3,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Common bulbul,frugivore,5,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Senegal coucal,insectivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Viteline masked weaver,granivore,2,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,after,laminga,4,Maize,Little weaver,insectivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Northern red bishop,granivore,3,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,African thrush,insectivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Scarlet chested sunbird,nectarivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Variable sunbird,nectarivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Village weaver,granivore,3,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Laughing dove,granivore,2,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Village weaver,granivore,2,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Northern red bishop,granivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Tree pipit,insectivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Yellow billed shrike,carnivore,3,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Garden warbler,insectivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMZ 1,before,laminga,4,Maize,Laughing dove,granivore,1,4080,2,0.000490196,120,205,3,4,savanna,mix,4,2
LAMX 9,after,laminga,4,Mixed,,,0,8680,0,0,124,170,30,2,savanna,crop field,0,0
LAMX 9,after,laminga,4,Mixed,Tree pipit,insectivore,1,8680,0,0,124,170,30,2,savanna,crop field,0,0
LAMX 9,after,laminga,4,Mixed,Whinchat,insectivore,1,8680,0,0,124,170,30,2,savanna,crop field,0,0
LAMX 9,after,laminga,4,Mixed,Whinchat,insectivore,2,8680,0,0,124,170,30,2,savanna,crop field,0,0
LAMX 9,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,2,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Common bulbul,frugivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Village weaver,granivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Northern red bishop,granivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Common bulbul,frugivore,4,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Whinchat,insectivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Northern red bishop,granivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,4,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Zitting cisticola,insectivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Whinchat,insectivore,2,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Northern red bishop,granivore,1,8680,0,0,124,170,30,2,savanna,crop field,4,0
LAMX 9,before,laminga,4,Mixed,Common bulbul,frugivore,2,8680,0,0,124,170,30,2,savanna,crop field,4,0
LABN 10,after,laminga,4,Legume,Tree pipit,insectivore,1,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,after,laminga,4,Legume,Laughing dove,granivore,1,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,after,laminga,4,Legume,,,0,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,after,laminga,4,Legume,,,0,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,Sun lark,insectivore,2,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,Yellow crowned gonolek,insectivore,1,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,Whinchat,insectivore,2,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,,,0,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,,,0,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,Vinaceous dove,granivore,3,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LABN 10,before,laminga,4,Legume,Tree pipit,insectivore,1,4958,1,0.000201694,134,43,7,1,woodlot,crop field,4,5
LAMZ 7,after,laminga,4,Maize,Tree pipit,insectivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Black billed wood dove,granivore,4,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Whinchat,insectivore,3,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Sun lark,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Variable sunbird,nectarivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Speckle fronted weaver,granivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Northern red bishop,granivore,3,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Common bulbul,frugivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Adamawa turtle dove,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Adamawa turtle dove,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Whinchat,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,after,laminga,4,Maize,Quail finch,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Quail finch,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Northern red bishop,granivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Laughing dove,granivore,3,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Common bulbul,frugivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Scarlet chested sunbird,nectarivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Whinchat,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Village indigobird,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Whinchat,insectivore,3,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Northern red bishop,granivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Black rumped waxbill,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Laughing dove,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Common bulbul,frugivore,2,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Village weaver,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Bronze mannikin,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Adamawa turtle dove,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Whinchat,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Northern red bishop,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Tree pipit,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Plain backed pipit,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Whinchat,insectivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
LAMZ 7,before,laminga,4,Maize,Northern red bishop,granivore,1,6885,0,0,153,181,12,1,gallery forest,crop field,1,0
GMZ 2,after,rizek,4,Maize,Whinchat,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,,,0,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Whinchat,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Yellow throated longclaw,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Zitting cisticola,insectivore,2,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Whinchat,insectivore,2,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Crested lark,granivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,after,rizek,4,Maize,Whinchat,insectivore,2,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Northern red bishop,granivore,2,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Whinchat,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,African crake,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Adamawa turtle dove,granivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Northern red bishop,granivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Whinchat,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Northern red bishop,granivore,3,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Whinchat,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Laughing dove,granivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Common bulbul,frugivore,2,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Zitting cisticola,insectivore,1,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 2,before,rizek,4,Maize,Northern red bishop,granivore,3,13674,0,0,159,225,28,1,woodlot,crop field,4,0
GMZ 6,after,rizek,4,Maize,Whinchat,insectivore,3,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Speckled pigeon,granivore,6,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Whinchat,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Adamawa turtle dove,granivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Cattle egret,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Whinchat,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Speckled pigeon,granivore,41,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Crested lark,granivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Whinchat,insectivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,after,rizek,4,Maize,Crested lark,granivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Laughing dove,granivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Whinchat,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Common bulbul,frugivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Northern red bishop,granivore,2,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Whinchat,insectivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMZ 6,before,rizek,4,Maize,Adamawa turtle dove,granivore,1,15010,3,0.0002,190,242,36,4,woodlot,modified,4,0
GMX 1,after,rizek,4,Mixed,Laughing dove,granivore,11,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Adamawa turtle dove,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Northern red bishop,granivore,14,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Red billed firefinch,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Red cheeked cordon bleu,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Crested lark,granivore,4,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Sun lark,insectivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Laughing dove,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Crested lark,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Whinchat,insectivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Common bulbul,frugivore,8,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Northern red bishop,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Bush petronia,insectivore,4,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Laughing dove,granivore,17,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Red cheeked cordon bleu,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Northern red bishop,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Purple glossy starling,insectivore,3,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Yellow throated longclaw,insectivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Crested lark,granivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Common bulbul,frugivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Double spurred francolin,omnivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Northern grey headed sparrow,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Adamawa turtle dove,granivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Laughing dove,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Common bulbul,frugivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,after,rizek,4,Mixed,Northern red bishop,granivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Northern red bishop,granivore,4,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Village weaver,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Whinchat,insectivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Northern red bishop,granivore,3,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Laughing dove,granivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Whinchat,insectivore,3,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Common bulbul,frugivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Northern red bishop,granivore,12,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Laughing dove,granivore,2,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
GMX 1,before,rizek,4,Mixed,Black crowned tchagra,insectivore,1,7020,1,0.00014245,234,196,1,4,woodlot,mix,4,0
